,介護職員,深夜バイト,広告,NameEntity
2829,0.30883853236220354,0.3221893870505238,0.38548491946070773,「自分
2830,0.2217899343460609,0.21478457392661301,0.19281224476074293,フロア
2831,0.7182240106100616,0.4951713489999933,0.5978757824461507,事業内容：介護事業
2832,0.719526784643537,0.5266176502585848,0.5428467402971183,社会福祉主事任用資格者
2833,0.5164726871078887,0.5248787045555929,0.5491701186879483,賞与:7月・12月支給
2834,0.5368973019359432,0.4351249887769735,0.46694363206289574,・職員表彰制度有(年2回):特別手当
2835,0.42634068711959217,0.4013656452042056,0.4236999002634761,安心して働ける制度
2836,0.28359039405751013,0.33619145224436037,0.2999112950061118,7階
2837,0.2643198053263936,0.2696714307227035,0.33080627622212117,専用
2838,0.20926125508651772,0.21070460366536117,0.227987349693976,中国語
2839,0.22299950255799447,0.2955369522560945,0.27956308637708505,二子玉川
2840,0.11857733731890319,0.14170810918475538,0.15314083244619517,胸
2841,0.3918235277644163,0.36134047845738104,0.30970075350911463,タクシー
2842,0.2921568179925165,0.34268390696602774,0.33245614319618516,「たかしまだいら
2843,0.3628182762479184,0.41634513292591546,0.4200213045931355,過ごし方
2844,0.5277163167955067,0.5227494762942764,0.5368024423415235,残業手当：別途支給
2845,0.37638499289628513,0.31074999920249924,0.36096161176213626,スポーツインストラクター
2846,0.3119863544536746,0.36684662767503046,0.40000140498353937,4月&5月
2847,0.43468405888969003,0.5340904300177247,0.4722186407664696,月給 25万円 ~
2848,0.5423102066352617,0.5434011420285578,0.6302366847338705,【会社情報
2849,0.5279782485233051,0.5952856162661208,0.5571173752704991,【週1~2/即日勤務歓迎
2850,0.43468410380222433,0.5340904159643779,0.47221860124170767,月給24万円
2851,0.41372176737201866,0.3955549872164448,0.465591110645059,・ステップアップ制度
2852,0.22102888092752995,0.30627996594774587,0.2511033058052685,最短翌日
2853,0.5245793282031718,0.48812983886806116,0.5111149142727299,調理サービスなし
2854,0.21438866857270406,0.26842278186951657,0.3022877941232608,26562円
2855,0.29306691366927523,0.2979971079452106,0.26469963783598777,授業
2856,0.32951795114837223,0.3758435965526776,0.3528895911100532,先輩1名
2857,0.4792105873067321,0.4783949240369756,0.484137143971474,昇給随時
2858,0.20941589777160546,0.22186128974595382,0.2333481207291614,漫画家
2859,0.49690028118980334,0.47968673393012246,0.5227915933266337,グループホームをオープン
2860,0.11784658948656834,0.08155625887115232,0.14175411715392966,インディード
2861,0.24400941685325037,0.2916620632298755,0.30247789740588377,地下鉄表参道駅
2862,0.34764322806511005,0.3370244873857439,0.33640482796550236,・掃除
2863,0.20078540287444313,0.22209638307451687,0.23883196951717917,えるぼ
2864,0.5250100581202778,0.4366311254038592,0.4840801860827931,「マネジメント研修
2865,0.26171870818529613,0.295636222368503,0.3071010254395757,1100円以上
2866,0.21438866857270406,0.26842278186951657,0.3022877941232608,"40,000円"
2867,0.4960105488125012,0.5086139863958031,0.49757000223669795,[賞与] 2.5ヶ月分
2868,0.3199364275699,0.3014894195620778,0.3483877351858455,全拠点
2869,0.37677458232215966,0.4128524156760294,0.4238142504111411,●丁寧な対応を心構えている方
2870,0.4149194047820806,0.39926494984750915,0.38997693102372893,調理関係
2871,0.3499489585047511,0.40939111110267407,0.4211923190744895,また、社会人1年目
2872,0.09819510696793585,0.2017709958758095,0.18995974954878772,各線
2873,0.42870746444507435,0.36021428619117546,0.3788525553706016,・居室巡回
2874,0.3194430878680484,0.3752828934847361,0.39786627984614475,1・3・6か月後
2875,0.48232093822326993,0.5306450970081462,0.5050910717462491,今回お願いするお仕事
2876,0.4101983100465256,0.4153988028209609,0.4410210380418198,【年齢
2877,0.4680501762080263,0.48595582095367573,0.5400657909323516,サービスを利用される方
2878,0.8052100815030104,0.5122824111952835,0.5616892716367354,訪問介護等
2879,0.301479545974462,0.2448606786642917,0.3608027940158118,同社
2880,0.1949523445867338,0.1944331238060807,0.25857474325007856,中国
2881,0.2499141671615038,0.19547262470703075,0.21372440830116538,安全
2882,0.24510173259836313,0.2975112040521204,0.30997821036129425,3~4週間
2883,0.5096874449252202,0.5155101997659307,0.5274639600749114,[3] 面接実施
2884,0.3646034313358061,0.33251709773657173,0.42464289785231435,→手順書・マニュアル作成
2885,0.12624391395786347,0.17637677290529052,0.18186956890525272,髪型
2886,0.0,0.0,0.0,１ヶ月
2887,0.2143886810501014,0.2684227836292117,0.30228778998094735,"~20,400円"
2888,0.4769441618257232,0.39846619257901694,0.46346088010582,主に知的しょうがいをお持ちの利用者様
2889,0.22236819102980443,0.27133787346022165,0.30996487933321365,"超:1,000円"
2890,0.3723408102268638,0.3823223504681573,0.3360081543735735,要普通免許
2891,0.29113693330877133,0.2875008924568935,0.31384721581652314,ゴルフ等
2892,0.3260669245597949,0.41033202527112805,0.3817158173345936,週3日程度
2893,0.17504301990044943,0.17535022146924184,0.21066802534099077,モデ
2894,0.5558517057253567,0.6060846670694274,0.5655326414855256,みっれのお仕事
2895,0.26479825911320615,0.34146644937351334,0.32635070019372237,4分
2896,0.21438866857270406,0.26842278186951657,0.3022877941232608,"250,140円"
2897,0.24091203165083386,0.14468990059573442,0.21371481061462103,法令基準
2898,0.5982311568014589,0.432305145941647,0.5186883736563288,療養型医療施設/サービス付き
2899,0.32051275483697644,0.40612298032873584,0.3631009786502945,バス5分
2900,0.4385140778657241,0.5032091226520995,0.501134826685831,入社後6ヶ月間
2901,0.2176593855468455,0.2809939632236767,0.30296635175820336,1か月
2902,0.5422850816401509,0.5853246767902276,0.5286892866042201,未経験・無資格
2903,0.3130017137227734,0.24893831134693697,0.24872528179188402,ブルーライン
2904,0.2783353374120062,0.30449325266945754,0.3494123866052839,819-5107
2905,0.3934193252414667,0.45919771442175883,0.4599996940735297,【シフト例
2906,0.3933045663226227,0.3990023154840651,0.3899725680744164,アットホームな文化
2907,0.5829465265859222,0.5431653639381927,0.5633810200688383,資格を持ったスタッフ
2908,0.8647211645612923,0.4960621448230551,0.49686498851985067,施設介護職員
2909,0.4781825040399145,0.4307588493635211,0.3896116447938281,寮･社宅制度
2910,0.4808964168109966,0.47542000052655603,0.4998918733680936,実務経験1年以上ある方歓迎
2911,0.3169002392554359,0.34298824353024693,0.34265587534796493,日本生命新宿西口ビル
2912,0.4979089011308378,0.5046330509762696,0.5278817743805907,入職５年目
2913,0.5641590400852928,0.5538822645955762,0.5719569054926752,勤務先会社本社所在地
2914,0.32794628131357956,0.4202384117200231,0.4096820128138869,30～18：3016：00～9：00
2915,0.26103694785111264,0.29371802920895107,0.30377328829227424,40~50名
2916,0.5851681805534078,0.4012893969309354,0.48328306341210975,ICT支援員
2917,0.23795385145663167,0.3171519999168921,0.32295887840363663,1週間ほど
2918,0.0,0.0,0.0,コミュニティ
2919,0.3514957377367951,0.22942910048112045,0.24705478480988846,受け入れ
2920,0.7949291943940596,0.523904975308643,0.5310509471582857,扶助/デイサービス/介護
2921,0.0,0.0,0.0,固定残業代
2922,0.31339803602060895,0.34544737410869686,0.32850468502832686,ざっくばらんなお話
2923,0.1429208849727737,0.09980677405129638,0.15416674526058743,お引越し
2924,0.5548322710219176,0.46242902956260334,0.4203993613379627,就業先
2925,0.594610133411779,0.6100643810837072,0.49046970482351326,【遅番
2926,0.617066917373832,0.7746023333544082,0.6507654501123741,【パート・バイト
2927,0.34928594181202577,0.4264028377574158,0.33670590977275017,半休4日
2928,0.13002880193512606,0.21267316107940298,0.16491640594794746,エピソード
2929,0.0,0.0,0.0,0455959900
2930,0.43468410380222433,0.5340904159643779,0.47221860124170767,"月給270,000円"
2931,0.43468410380222433,0.5340904159643779,0.47221860124170767,月給27万0000円
2932,0.3985136452896654,0.2916668373927596,0.3449080023013061,【新型コロナウイルス感染防止策
2933,0.4397691684926584,0.5518873184782963,0.5016809935215608,"月給251,000円 〜"
2934,0.1862850215576822,0.22740672235642484,0.26739164273754945,1900円
2935,0.0,0.0,0.0,一般企業
2936,0.42777876142120663,0.5092666543739027,0.48807331701871065,「土浦駅」徒歩数分圏内 ☆車通勤ok
2937,0.2651337565808636,0.36089611886404005,0.30389274735149574,20時間未満
2938,0.6435187312735908,0.5425145056525227,0.6144189583536811,【旅客サービス業務
2939,0.22134626333060048,0.2606762101415169,0.24974280989684383,半年未満
2940,0.3867741105786486,0.3377649590794511,0.3259724296600038,経験者
2941,0.5240106709809959,0.5463098121016996,0.5393070961827582,入社祝い金最大30万円支給
2942,0.21438866857270406,0.26842278186951657,0.3022877941232608,"224,000円"
2943,0.6694580911751274,0.7007071929820067,0.7188982024067326,お仕事情報
2944,0.3489387690959805,0.3892462068844719,0.4773290378750863,・リニューアル
2945,0.25514204686885056,0.23321073309983278,0.2598056640542523,会
2946,0.3169649370199582,0.27663223524166725,0.30385325243664263,(19)
2947,0.2989421592280813,0.28077924244261626,0.22659003971300262,<休暇
2948,0.35895410764503993,0.410554858640325,0.36085796256837654,志村一丁目」バス停
2949,0.5981072602130906,0.4457825938219378,0.48882745632584473,＜愛宕福祉会
2950,0.21947535533440377,0.26039433002570467,0.24501755480506227,お時間
2951,0.24222065338297008,0.21989303257791612,0.27080288652102313,少なくなる可能性
2952,0.23174050856199774,0.3810588264414861,0.33129982864563223,三軒茶屋
2953,0.31495936588243606,0.38065796728453827,0.39445147992571467,日給 2.7万円
2954,0.3287239749209307,0.35242398314096307,0.39020260222985154,・Marriageleave
2955,0.45810072614441466,0.3725709682668135,0.38165824102293844,上京支援
2956,0.2084121922407775,0.21155130064762184,0.24188909233242467,内装
2957,0.5817079649038034,0.4091983174266472,0.40205317553847153,配膳・介助
2958,0.2143886810501014,0.2684227836292117,0.30228778998094735,"~2万9,560円"
2959,0.1650036307150431,0.24486781023060694,0.21814159731367228,明治神宮前駅
2960,0.37047321079815754,0.2848617979250677,0.28027648532102667,健成苑
2961,0.24172154570928703,0.24428272375117394,0.31854118459761094,Amazonギフトプレゼント
2962,0.5504145761880805,0.45141031415088506,0.47453093463925783,・食事補助制度
2963,0.13425929938344766,0.12363182461868236,0.10867320414430934,腰
2964,0.8544567897597781,0.47174702463795726,0.4580361262737921,デイサービス介護職員
2965,0.1516099360247553,0.16050682716990258,0.15696830856249763,優
2966,0.4081085647165457,0.4909223659764043,0.4446322401908253,※週1日~OK
2967,0.18640086841241635,0.1831022297183127,0.2205060990533656,目安
2968,0.05583976728551244,0.0961022647300463,0.09308065180851326,LP
2969,0.40935820284705116,0.42664927498782373,0.4269972070618237,バス:「グリーンプラザ」下車
2970,0.34014424388755066,0.42397242599425944,0.3910624157133149,駅徒歩5分以内
2971,0.41769501829602973,0.4371438889078212,0.46618562490681653,ようにキレイなホーム
2972,0.24670224516933995,0.24645087509252575,0.2853847035561889,自分で
2973,0.4009857432544415,0.4586076509857868,0.44632697316821884,【休憩】60分
2974,0.24739996694591854,0.29887980130275366,0.23715385059543853,片道２キロメートル以上
2975,0.5317734888922363,0.4976997477252747,0.5241075294687076,スクール・ホテル・施設等
2976,0.3977718985070552,0.42549767353790263,0.3726443963342535,バイク通勤可
2977,0.44157367644679685,0.45585656850952583,0.3866560161289694,従業員休憩時等
2978,0.3933577096332626,0.2516964849516236,0.2929174559908266,重度障害・特定難病
2979,0.6283612905116058,0.6240613864603531,0.5744008453650553,正社員切り替え後
2980,0.5477228414399417,0.4580818716946046,0.5181677324669354,サポート・教育
2981,0.5533520471755509,0.45321202612073774,0.47637279691079526,介護休業取得制度
2982,0.3216971557386713,0.33244433976767407,0.38075140326474355,PC操作スキル
2983,0.42003876708861854,0.36633223667727194,0.3581709099201312,賃金改善
2984,0.48529870515213375,0.5290156152932115,0.4901944550022813,・未経験者大歓迎
2985,0.31589752511681174,0.30705080790571304,0.36315774812226775,内容確認
2986,0.24760768536121985,0.25105191844761343,0.1850712916158402,銭湯
2987,0.3430369694056825,0.40174134726734967,0.41218579405761496,想いを持った方
2988,0.3146555350314867,0.32708639251631605,0.3114751026129289,26歳
2989,0.2823391689896377,0.35209590894582976,0.3269167132552301,夕食200円
2990,0.4001982537477559,0.33514729405999155,0.344304385115377,大型施設
2991,0.243898372625707,0.20724523000184997,0.2766910559162403,マニュアル
2992,0.5268082866920117,0.46052272603060296,0.47217092193023547,・産休・育休制度
2993,0.4238060091519515,0.45494323782751284,0.41718172135423764,(週平均労働40時間以内
2994,0.25863582443222516,0.3393840085830965,0.3667484987319665,"185,000円 〜"
2995,0.5531041552729378,0.5150569356165462,0.5145574332881576,支えるお仕事
2996,0.5640208767844096,0.5515654404490667,0.6090186580396001,【応募要件
2997,0.35034410165107077,0.4251652208205015,0.3959332947901614,なくてもOK
2998,0.3591788613262791,0.3551562201944792,0.41171255699050097,) 25%アップ
2999,0.68869387357663,0.40512839596680655,0.447973286684197,認知症対応型生活介護
3000,0.3139372506765154,0.40980031190272037,0.40173133620076146,再挑戦したい方
3001,0.7435231555885693,0.4906813701945421,0.5117539540953561,ケアスタッフ 14名
3002,0.22323911467511529,0.3417878738418738,0.22423737329974464,飲み会
3003,0.40836302442454986,0.448516533091172,0.42761937990799137,コミュニティカフェ等
3004,0.3704094689039008,0.32393149729923076,0.33208413087598454,リアンレーヴ宮前平
3005,0.5338228426406201,0.5489321840327581,0.5879960701758417,採用担当 TEL
3006,0.4547900439636834,0.3256634584940932,0.4182888308151895,担当者
3007,0.22236819102980443,0.27133787346022165,0.30996487933321365,"超:5,000円"
3008,0.5561922195066076,0.41590684785785104,0.5038910155468866,・グループ団体保険制度
3009,0.28464251797778034,0.32154978152931424,0.34931942873523736,[1]前期:7月
3010,0.6788707696973832,0.4877926097485775,0.469512262747,ホームヘルパー休暇
3011,0.2213845346352597,0.3006955846887641,0.3260759065969247,より良いワ
3012,0.0,0.0,0.0,障がい者
3013,0.16908865678471394,0.33656499629024295,0.19333331327707,木曜
3014,0.695412706943885,0.6236411097977115,0.5462150175263903,常勤急募
3015,0.22227016138078465,0.3728443241237634,0.23064890439276312,土曜日
3016,0.2875850990883672,0.34369104086887015,0.36649834002877435,年1回 4月
3017,0.45611796051036674,0.4612536511178872,0.49280717168486,【住所
3018,0.4679391430110518,0.3487887633104392,0.47416871802934146,行政文書作成等
3019,0.4540673225621737,0.5164687681740859,0.4699828399527899,(受付時間 平日9:30~
3020,0.5138684413457572,0.3819821679917985,0.40869571935470983,ご利用者さま
3021,0.3980308046322763,0.2382016940381531,0.2531542103871769,歩行訓練
3022,0.6203446571454356,0.4389134345736387,0.4136514780925601,シンシア横浜デイサービス
3023,0.32823440616470173,0.29106638727876577,0.2867559307262096,1棟
3024,0.0,0.0,0.0,ご入居さま
3025,0.2835472129801396,0.22618168079451934,0.25660512983268396,提出方法
3026,0.3582376594498068,0.32803570764240897,0.310689612689275,子母口
3027,0.2948702898909343,0.33622267249273335,0.3731859087493744,ご依頼
3028,0.5809560392483739,0.6052990640427522,0.5294786621072559,・シフト制
3029,0.21438866857270406,0.26842278186951657,0.3022877941232608,30万円
3030,0.7768329721581869,0.5279701619139926,0.5717978672109154,定期巡回訪問介護事業所
3031,0.15984324648387457,0.12996776659144596,0.07794049608187678,校庭
3032,0.3436989383241855,0.3532350974876247,0.3790599311338133,平成18年8月1日
3033,0.21291582987474403,0.2291222711965579,0.18076317093565053,ガソリン
3034,0.3386882671903699,0.3343285971595628,0.33745951932626106,《ミモザ川崎たちばな
3035,0.21438866857270406,0.26842278186951657,0.3022877941232608,18.1万円
3036,0.2750149828179266,0.2768226611185603,0.2885666107366071,自分達
3037,0.21588492661390624,0.2772097171906821,0.2804286394822271,50代
3038,0.34380079888415027,0.3680897952110099,0.35344558647174096,丁寧な対応
3039,0.26939375341312155,0.2629031016860038,0.2476964375650562,フロアリーダー
3040,0.25456742560390194,0.3639341735559796,0.2884555858751646,10:00~
3041,0.3137116718045573,0.38528234080138213,0.3943755245193979,8:30-17:30等
3042,0.37605643183553905,0.2722341027512517,0.3239636946685495,長く働ける制度
3043,0.2433567811239583,0.27946497385683283,0.22487595486964765,国分寺
3044,0.42674462549826536,0.422790583979193,0.47801419905416515,買い物代行等
3045,0.4578158324021211,0.48063141585974695,0.527388306959499,簡単応募ボタン
3046,0.19303670194332972,0.3319336741533024,0.18637935366085792,次の日
3047,0.2535544440726449,0.2631155495001302,0.27606679397185635,160名
3048,0.5667410276049996,0.5551630061325036,0.602622342877927,【給与例
3049,0.2143886810501014,0.2684227836292117,0.30228778998094735,":18,300円"
3050,0.41639718747962107,0.5368731250210521,0.4420251608936804,平均実働時間158時間
3051,0.3997271946842277,0.42523949226944857,0.36621817798764056,車通勤可
3052,0.27315872230024024,0.35467775932657974,0.3067463615567235,京王バス
3053,0.5348811603690768,0.5167096187578563,0.6130987796776883,【会社名】ユースタイルラボラトリー株式会社
3054,0.3681591789341757,0.38282770758183043,0.39795617746540646,プライベートを最優先で柔軟に働ける環境
3055,0.5210341274736766,0.5340387255892554,0.5148192311916049,更新時研修手当
3056,0.21176610993364944,0.20269918252379052,0.20320497042883223,ゆめふる
3057,0.3332469456452633,0.35938668086081577,0.3721949515581841,条件交渉
3058,0.24201065840339356,0.2542378509476534,0.2901139992623648,ご説明
3059,0.21346069148474267,0.31172181670706584,0.17694952116979829,午後
3060,0.4357436683155615,0.442976164024137,0.49046970902980774,9F
3061,0.41420014016712253,0.35447234106253717,0.33566303468806225,*制服貸与
3062,0.3174042786174143,0.3392386919504805,0.38989659751743133,東証一部上場
3063,0.0,0.0,0.0,北府中駅
3064,0.33518236171930677,0.30787128386510004,0.4176200625934396,有効活用をお考え
3065,0.3397194718600381,0.15632031398542987,0.2204367030961794,予防
3066,0.4717604233647865,0.4209604614575985,0.44805807511834,基準賞与
3067,0.624706199731101,0.42008578612423375,0.38538382131235127,現役職員
3068,0.355262030795247,0.34220404150652367,0.3572778813679158,ブロックマネージャー
3069,0.18334246420824052,0.23049790805561693,0.17980806290186263,ブランクあり
3070,0.603271995165442,0.482843061857623,0.5643783076248269,/生活支援サービス
3071,0.42748603613703356,0.3199033149705353,0.3672712992192209,神経変性疾患などを患い医療依存度
3072,0.3578498736205122,0.3988306810043233,0.33865118807745276,通勤費
3073,0.6219636431729199,0.47722006872831924,0.4927916818892305,一番新しい特養
3074,0.2116782285640777,0.2253535435035434,0.31570565573242587,上
3075,0.2846146835876387,0.24103761376627356,0.24375373616016435,子供
3076,0.3969787544914445,0.4598753041170406,0.43685425861334665,近いので通勤便利
3077,0.536401448278823,0.5155557443831125,0.5277021946793498,\資格取得支援制度&昇給賞与
3078,0.568093163343198,0.5043687414181418,0.5260021878142759,【福利厚生
3079,0.2755788123975334,0.36755772132184,0.3633029655305757,&lt;最寄駅&gt; 京王線柴崎駅
3080,0.37454371321232094,0.41751604643153106,0.42652775430507656,必要な経験 なし
3081,0.46712525502005464,0.4328923719404895,0.4454620592079117,ご利用者様みなさん
3082,0.2790887293539208,0.32676306571004216,0.3128651877360394,武蔵中原駅・鷺沼駅
3083,0.6380419526308059,0.4958209214095239,0.47620603100471454,送迎業務
3084,0.21438866857270406,0.26842278186951657,0.3022877941232608,"22,500円"
3085,0.38371922528284064,0.3688611520356767,0.47101397600512274,出資する安定企業
3086,0.1718309676130649,0.20492910528393005,0.22120493159878468,京都
3087,0.33422542540982597,0.4239810765310344,0.35356041661875104,最寄り駅付近
3088,0.5407124825819523,0.4112550257728932,0.46364764555910915,復職支援プログラム
3089,0.2550788256290609,0.27960311875216065,0.2855723501999329,幅広く活躍中
3090,0.30762814291565527,0.38693382987795877,0.42216363072985974,副業
3091,0.7740519161009417,0.45656137147079034,0.5032164981372972,介護付有料老人ホーム・リハビリテーション
3092,0.5038052008182485,0.43364315505593437,0.46733364105566083,キャリア別研修
3093,0.19833905544044875,0.25171910782767204,0.2660379113844052,4000 円
3094,0.48922847306747647,0.45342687789280034,0.5623203642727479,Instagram運用代行（SmartPR
3095,0.3227411951607401,0.292448181580161,0.34207917529970033,必要
3096,0.31206955748304877,0.39513598321111637,0.40099894360223526,「今日
3097,0.3582376594498068,0.32803570764240897,0.310689612689275,三浦郡
3098,0.4477023504170362,0.48988014836075383,0.5050630979012947,1回給与変動
3099,0.2950582293987781,0.34179622502882606,0.3509487373133142,60代5名
3100,0.8349691575113193,0.5131941589716804,0.5021691308353952,デイサービス介護スタッフ
3101,0.25286864417143906,0.28768665614067956,0.32230711413940255,どんどん出てくる世の中
3102,0.2367204809389315,0.3162255317340745,0.2567328089006454,高田馬場駅
3103,0.5546042484389659,0.47810302491880363,0.5217742289497571,（福利厚生プログラム
3104,0.5370607334120748,0.5534880394842092,0.4340062799283121,扶養内
3105,0.10591928693344071,0.05573817065916539,0.11037961483588808,well-being
3106,0.38187182995505725,0.3923836619356896,0.44831580670544474,選考フロー
3107,0.3441263754661781,0.38354972075518884,0.4189473216125537,「板橋本町
3108,0.2728230495547219,0.22517007614547813,0.24641184764731286,使い捨て手袋
3109,0.46734672148372686,0.5059331359102291,0.507389193627763,高めの給与水準を設定
3110,0.3427047153218852,0.4431914008766254,0.4232542652256889,固定残業代:6.5万円/40時間
3111,0.2631974578100838,0.3257282957456666,0.26208372388325374,東京都大田区羽田空港三丁目
3112,0.2778490480156603,0.33549397100103334,0.3300169486362878,長い方
3113,0.9230333591523807,0.6764838322892759,0.6653051375173744,介護職員 正社員募集
3114,0.531102063238985,0.5194456095260097,0.6108864247729497,株式会社
3115,0.35678439254943983,0.3619462513655154,0.3650198612130127,その資格取得するため
3116,0.5335354501862198,0.4707023594744125,0.5294299959275461,保険外リハビリを組み合わせた新しいサービス
3117,0.37019565741939053,0.44983306660113165,0.47174451922099153,思っていただけるような会社であり続けること
3118,0.401051586266329,0.46654812636488563,0.4628984132091933,※固定残業代1万900円～2万4200円
3119,0.5480387575617438,0.4656338659007878,0.48016825211130776,管理スタッフ
3120,0.506390631626506,0.4625459650994248,0.5585742347054362,ミモザ株式会社
3121,0.5280213988046096,0.4721893502058927,0.5734435821961537,・ベネフィットステーション会員
3122,0.35610618849634973,0.2912633242616177,0.3213223885735138,・配偶者ビザ
3123,0.26974697750371823,0.28305401817128395,0.30659174843298653,50名
3124,0.2111644421556427,0.2749804689722422,0.309401631924825,良い面
3125,0.18994932572267956,0.130165443831766,0.20934183853544,視点
3126,0.4352003865383324,0.4508198037154744,0.49374622635050064,8F
3127,0.4922116503642453,0.4018497505978715,0.3807020753212177,ハラスメント研修
3128,0.2823150911958063,0.28485589295003894,0.3143913896272344,ケアリッツ
3129,0.21438866857270406,0.26842278186951657,0.3022877941232608,"25,640円"
3130,0.3594218718259514,0.42008157545621166,0.42910426201860175,9～20h分含む
3131,0.667505188124154,0.6987039018147847,0.6625135877411844,キャリアアップしたい方
3132,0.20828190362503204,0.22925867911346484,0.28813790630135905,メッセージ
3133,0.4032153149624692,0.48109790598581254,0.4433265768245726,★残業殆どなし
3134,0.41373262780320524,0.30294525579811155,0.2810071327115341,退職金制度:あり勤続
3135,0.4548210406726129,0.5214287752471214,0.5115679234421172,ご応募確認後
3136,0.21851062705030422,0.26374510673219087,0.3097588268956965,100円
3137,0.32845092980137697,0.264276125192495,0.33203395587751167,当該理由
3138,0.1439283549071405,0.1971841519268772,0.20614747249396206,シーン
3139,0.4731800954076472,0.44794171712100905,0.5081710227187602,（下記資格をお持ちの方
3140,0.27203315109303505,0.30772311302317107,0.3436176086084069,1年程
3141,0.6110277679884331,0.4540659071505615,0.4487399886799936,・職員食有
3142,0.548737154738166,0.5258858778280189,0.5662859561460736,入社4年目・相談員補佐
3143,0.5919030822604117,0.4876447452012463,0.5491376582500395,高い方をお受けする住宅型有料老人ホーム
3144,0.49471357962946355,0.534596852468335,0.4642416880970276,②無資格
3145,0.7324095528859904,0.5163948197004464,0.5673295093366897,< 介護保険を活用したフィットネス型デイサービス
3146,0.49471357962946355,0.534596852468335,0.4642416880970276,未経験ＯＫ
3147,0.30503819900062346,0.2986899275991193,0.306353982149027,和楽会
3148,0.2894510621540499,0.40479555987216853,0.3460260912423165,9時~18時
3149,0.2187523000748799,0.1849870199903596,0.33737621304496695,ツール
3150,0.179176164588734,0.15788957762711106,0.15055147079581455,食器洗い
3151,0.7868990262128175,0.5123584406491334,0.5859871084763527,&lt;事業内容&gt; 居宅介護支援
3152,0.3095611677963065,0.39397491591944556,0.3026211241528969,4勤2休
3153,0.3362748111832164,0.3446840950049376,0.265686095635566,出勤扱い
3154,0.39177324939224994,0.4305322522615572,0.3968274750528564,・自転車通勤
3155,0.6615363693085777,0.4596971934368592,0.419560592674214,職員間
3156,0.4764654863824764,0.5815850343266376,0.4643638876928693,~月給
3157,0.40524802141805283,0.43499228457746336,0.5058192281189571,応募フォーム
3158,0.13670114029507793,0.15721062830158544,0.1424114728830075,宮坂
3159,0.3328865803336872,0.3679379934108743,0.39833356593805125,バランスを大切にしたい方
3160,0.0,0.0,0.0,┗…━━━━━━━━━
3161,0.22829269173070788,0.26161984640154723,0.28502584872678816,~3~　
3162,0.2143886810501014,0.2684227836292117,0.30228778998094735,~40万円
3163,0.6054833009861904,0.6005310395142945,0.6247719371672357,【職場情報
3164,0.30286425606451484,0.3589421587778993,0.3836735037163322,2022年1月時点
3165,0.1429208849727737,0.09980677405129638,0.15416674526058743,お住い
3166,0.4355717311901651,0.394271421228753,0.46451802159238303,講座等
3167,0.21473504235078789,0.20328237370722135,0.23538096507651476,昨年
3168,0.32137077730844454,0.34198299373632857,0.3629946837778256,有給休暇取得率70%以上
3169,0.500171791868574,0.31510168247324033,0.41906995756272347,行政担当者
3170,0.26800570403721474,0.24932433527645972,0.27801650028816616,確認
3171,0.21112154293262558,0.2855596705268233,0.27013291344823775,JR中央線
3172,0.2863174665621756,0.334333203407612,0.3615646640456219,強い方
3173,0.282018138400601,0.36532110528593564,0.37742998290527163,&lt;2分
3174,0.37830802122160767,0.1824291622216862,0.23512912409703646,援助
3175,0.1409354364040528,0.11203362214131374,0.14269339107357457,一定期間
3176,0.4510471969304819,0.4917477423101813,0.5572981263166338,年収実績504万円
3177,0.6574227564181176,0.48836242570356025,0.5719534588133237,介護業界他社
3178,0.5923244808053156,0.5879287690313677,0.5599050235960066,住宅手当あり/寮・社宅あり
3179,0.40851400084781375,0.3297994698503672,0.33108704268854916,センター
3180,0.14711238631645315,0.13303141887855577,0.1267513312851557,明石
3181,0.2692215351059995,0.33111448848192704,0.27478852165605305,こられた先輩たち
3182,0.4264589081199758,0.41470119178956383,0.39922045818941904,ママさんスタッフ
3183,0.30677123692400426,0.4048247274719142,0.372190944637389,9：00～18：00
3184,0.38918453208660453,0.4882051825914796,0.4625772114552435,"月給 208,000円 〜 258,000円"
3185,0.2319256453335328,0.2296598084085928,0.23810513115675927,SMS
3186,0.5458003744075578,0.4942238758708116,0.5015167964186972,【スタッフ体制
3187,0.3523425910693542,0.35725567569669375,0.40087347052317607,またはお電話
3188,0.2935983564915716,0.3828565562879805,0.3293052999160076,通勤圏内
3189,0.2495388330797218,0.3567406620833964,0.2841968565151801,15:00~
3190,0.36822912200181424,0.3306138999232052,0.30137977018790807,*定年70歳
3191,0.3730459380337646,0.4425072913584873,0.4438206535910358,一丁目5-20
3192,0.15761151103850327,0.15605532728376462,0.2173756979347393,形
3193,0.20926125508651772,0.21070460366536117,0.227987349693976,ベトナム語
3194,0.3386570648412371,0.4134604186058416,0.5160374943656307,収入アップ
3195,0.31567487188323434,0.3010556740486133,0.3640287872645918,http://www.altidea.com/
3196,0.6051108671588068,0.5479949967006167,0.5610070951978013,あり / 交通費支給 / 研修制度
3197,0.46514947062922296,0.4268119961868247,0.4636858720824405,〇法人内サークル
3198,0.2608504098492179,0.2898804907263093,0.3484765655171198,一年
3199,0.45299498812037525,0.378494838192266,0.3955921958959578,現所属施設
3200,0.2500928113717211,0.32444754282501903,0.2830808144621617,野田線
3201,0.2367204809389315,0.3162255317340745,0.2567328089006454,高井戸駅
3202,0.46641651962283354,0.43717282257219553,0.4424258347264008,決算賞与
